Country/Region,Province/State,Lat,Long,Date,Type,Cases
Algeria,,28.0339,1.6596,3/10/20,Deaths,0
Algeria,,28.0339,1.6596,3/11/20,Confirmed,20
Algeria,,28.0339,1.6596,3/11/20,Recovered,0
Algeria,,28.0339,1.6596,3/11/20,Deaths,0
Algeria,,28.0339,1.6596,3/12/20,Confirmed,24
Algeria,,28.0339,1.6596,3/12/20,Recovered,8
Algeria,,28.0339,1.6596,3/12/20,Deaths,1
Algeria,,28.0339,1.6596,3/13/20,Confirmed,26
Algeria,,28.0339,1.6596,3/13/20,Recovered,8
Algeria,,28.0339,1.6596,3/13/20,Deaths,2
Algeria,,28.0339,1.6596,3/14/20,Confirmed,37
Algeria,,28.0339,1.6596,3/14/20,Recovered,12
Algeria,,28.0339,1.6596,3/14/20,Deaths,3
Algeria,,28.0339,1.6596,3/15/20,Confirmed,48
Algeria,,28.0339,1.6596,3/15/20,Recovered,12
Algeria,,28.0339,1.6596,3/15/20,Deaths,4
Algeria,,28.0339,1.6596,3/16/20,Confirmed,54
Algeria,,28.0339,1.6596,3/16/20,Recovered,12
Algeria,,28.0339,1.6596,3/16/20,Deaths,4
Algeria,,28.0339,1.6596,3/17/20,Confirmed,60
Algeria,,28.0339,1.6596,3/17/20,Recovered,12
Algeria,,28.0339,1.6596,3/17/20,Deaths,4
Algeria,,28.0339,1.6596,3/18/20,Confirmed,74
Algeria,,28.0339,1.6596,3/18/20,Recovered,12
Algeria,,28.0339,1.6596,3/18/20,Deaths,7
Algeria,,28.0339,1.6596,3/19/20,Confirmed,87
Algeria,,28.0339,1.6596,3/19/20,Recovered,32
Algeria,,28.0339,1.6596,3/19/20,Deaths,9
Algeria,,28.0339,1.6596,3/20/20,Confirmed,90
Algeria,,28.0339,1.6596,3/20/20,Recovered,32
Algeria,,28.0339,1.6596,3/20/20,Deaths,11
Algeria,,28.0339,1.6596,3/21/20,Confirmed,139
Algeria,,28.0339,1.6596,3/21/20,Recovered,32
Algeria,,28.0339,1.6596,3/21/20,Deaths,15
Andorra,,42.5063,1.5218,1/22/20,Confirmed,0
Andorra,,42.5063,1.5218,1/22/20,Recovered,0
Andorra,,42.5063,1.5218,1/22/20,Deaths,0
Andorra,,42.5063,1.5218,1/23/20,Confirmed,0
Andorra,,42.5063,1.5218,1/23/20,Recovered,0
Andorra,,42.5063,1.5218,1/23/20,Deaths,0
Andorra,,42.5063,1.5218,1/24/20,Confirmed,0
Andorra,,42.5063,1.5218,1/24/20,Recovered,0
Andorra,,42.5063,1.5218,1/24/20,Deaths,0
Andorra,,42.5063,1.5218,1/25/20,Confirmed,0
Andorra,,42.5063,1.5218,1/25/20,Recovered,0
Andorra,,42.5063,1.5218,1/25/20,Deaths,0
Andorra,,42.5063,1.5218,1/26/20,Confirmed,0
Andorra,,42.5063,1.5218,1/26/20,Recovered,0
Andorra,,42.5063,1.5218,1/26/20,Deaths,0
Andorra,,42.5063,1.5218,1/27/20,Confirmed,0
Andorra,,42.5063,1.5218,1/27/20,Recovered,0
Andorra,,42.5063,1.5218,1/27/20,Deaths,0
Andorra,,42.5063,1.5218,1/28/20,Confirmed,0
Andorra,,42.5063,1.5218,1/28/20,Recovered,0
Andorra,,42.5063,1.5218,1/28/20,Deaths,0
Andorra,,42.5063,1.5218,1/29/20,Confirmed,0
Andorra,,42.5063,1.5218,1/29/20,Recovered,0
Andorra,,42.5063,1.5218,1/29/20,Deaths,0
Andorra,,42.5063,1.5218,1/30/20,Confirmed,0
Andorra,,42.5063,1.5218,1/30/20,Recovered,0
Andorra,,42.5063,1.5218,1/30/20,Deaths,0
Andorra,,42.5063,1.5218,1/31/20,Confirmed,0
Andorra,,42.5063,1.5218,1/31/20,Recovered,0
Andorra,,42.5063,1.5218,1/31/20,Deaths,0
Andorra,,42.5063,1.5218,2/1/20,Confirmed,0
Andorra,,42.5063,1.5218,2/1/20,Recovered,0
Andorra,,42.5063,1.5218,2/1/20,Deaths,0
Andorra,,42.5063,1.5218,2/2/20,Confirmed,0
Andorra,,42.5063,1.5218,2/2/20,Recovered,0
Andorra,,42.5063,1.5218,2/2/20,Deaths,0
Andorra,,42.5063,1.5218,2/3/20,Confirmed,0
Andorra,,42.5063,1.5218,2/3/20,Recovered,0
Andorra,,42.5063,1.5218,2/3/20,Deaths,0
Andorra,,42.5063,1.5218,2/4/20,Confirmed,0
Andorra,,42.5063,1.5218,2/4/20,Recovered,0
Andorra,,42.5063,1.5218,2/4/20,Deaths,0
Andorra,,42.5063,1.5218,2/5/20,Confirmed,0
Andorra,,42.5063,1.5218,2/5/20,Recovered,0
Andorra,,42.5063,1.5218,2/5/20,Deaths,0
Andorra,,42.5063,1.5218,2/6/20,Confirmed,0
Andorra,,42.5063,1.5218,2/6/20,Recovered,0
Andorra,,42.5063,1.5218,2/6/20,Deaths,0
Andorra,,42.5063,1.5218,2/7/20,Confirmed,0
Andorra,,42.5063,1.5218,2/7/20,Recovered,0
Andorra,,42.5063,1.5218,2/7/20,Deaths,0
Andorra,,42.5063,1.5218,2/8/20,Confirmed,0
Andorra,,42.5063,1.5218,2/8/20,Recovered,0
Andorra,,42.5063,1.5218,2/8/20,Deaths,0
Andorra,,42.5063,1.5218,2/9/20,Confirmed,0
Andorra,,42.5063,1.5218,2/9/20,Recovered,0
Andorra,,42.5063,1.5218,2/9/20,Deaths,0
Andorra,,42.5063,1.5218,2/10/20,Confirmed,0
Andorra,,42.5063,1.5218,2/10/20,Recovered,0
Andorra,,42.5063,1.5218,2/10/20,Deaths,0
Andorra,,42.5063,1.5218,2/11/20,Confirmed,0
Andorra,,42.5063,1.5218,2/11/20,Recovered,0
Andorra,,42.5063,1.5218,2/11/20,Deaths,0
Andorra,,42.5063,1.5218,2/12/20,Confirmed,0
Andorra,,42.5063,1.5218,2/12/20,Recovered,0
Andorra,,42.5063,1.5218,2/12/20,Deaths,0
Andorra,,42.5063,1.5218,2/13/20,Confirmed,0
Andorra,,42.5063,1.5218,2/13/20,Recovered,0
Andorra,,42.5063,1.5218,2/13/20,Deaths,0
Andorra,,42.5063,1.5218,2/14/20,Confirmed,0
Andorra,,42.5063,1.5218,2/14/20,Recovered,0
Andorra,,42.5063,1.5218,2/14/20,Deaths,0
Andorra,,42.5063,1.5218,2/15/20,Confirmed,0
Andorra,,42.5063,1.5218,2/15/20,Recovered,0
Andorra,,42.5063,1.5218,2/15/20,Deaths,0
Andorra,,42.5063,1.5218,2/16/20,Confirmed,0
Andorra,,42.5063,1.5218,2/16/20,Recovered,0
Andorra,,42.5063,1.5218,2/16/20,Deaths,0
Andorra,,42.5063,1.5218,2/17/20,Confirmed,0
Andorra,,42.5063,1.5218,2/17/20,Recovered,0
Andorra,,42.5063,1.5218,2/17/20,Deaths,0
Andorra,,42.5063,1.5218,2/18/20,Confirmed,0
Andorra,,42.5063,1.5218,2/18/20,Recovered,0
Andorra,,42.5063,1.5218,2/18/20,Deaths,0
Andorra,,42.5063,1.5218,2/19/20,Confirmed,0
Andorra,,42.5063,1.5218,2/19/20,Recovered,0
Andorra,,42.5063,1.5218,2/19/20,Deaths,0
Andorra,,42.5063,1.5218,2/20/20,Confirmed,0
Andorra,,42.5063,1.5218,2/20/20,Recovered,0
Andorra,,42.5063,1.5218,2/20/20,Deaths,0
Andorra,,42.5063,1.5218,2/21/20,Confirmed,0
Andorra,,42.5063,1.5218,2/21/20,Recovered,0
Andorra,,42.5063,1.5218,2/21/20,Deaths,0
Andorra,,42.5063,1.5218,2/22/20,Confirmed,0
Andorra,,42.5063,1.5218,2/22/20,Recovered,0
Andorra,,42.5063,1.5218,2/22/20,Deaths,0
Andorra,,42.5063,1.5218,2/23/20,Confirmed,0
Andorra,,42.5063,1.5218,2/23/20,Recovered,0
Andorra,,42.5063,1.5218,2/23/20,Deaths,0
Andorra,,42.5063,1.5218,2/24/20,Confirmed,0
Andorra,,42.5063,1.5218,2/24/20,Recovered,0
Andorra,,42.5063,1.5218,2/24/20,Deaths,0
Andorra,,42.5063,1.5218,2/25/20,Confirmed,0
Andorra,,42.5063,1.5218,2/25/20,Recovered,0
Andorra,,42.5063,1.5218,2/25/20,Deaths,0
Andorra,,42.5063,1.5218,2/26/20,Confirmed,0
Andorra,,42.5063,1.5218,2/26/20,Recovered,0
Andorra,,42.5063,1.5218,2/26/20,Deaths,0
Andorra,,42.5063,1.5218,2/27/20,Confirmed,0
Andorra,,42.5063,1.5218,2/27/20,Recovered,0
Andorra,,42.5063,1.5218,2/27/20,Deaths,0
Andorra,,42.5063,1.5218,2/28/20,Confirmed,0
Andorra,,42.5063,1.5218,2/28/20,Recovered,0
Andorra,,42.5063,1.5218,2/28/20,Deaths,0
Andorra,,42.5063,1.5218,2/29/20,Confirmed,0
Andorra,,42.5063,1.5218,2/29/20,Recovered,0
Andorra,,42.5063,1.5218,2/29/20,Deaths,0
Andorra,,42.5063,1.5218,3/1/20,Confirmed,0
Andorra,,42.5063,1.5218,3/1/20,Recovered,0
Andorra,,42.5063,1.5218,3/1/20,Deaths,0
Andorra,,42.5063,1.5218,3/2/20,Confirmed,1
Andorra,,42.5063,1.5218,3/2/20,Recovered,0
Andorra,,42.5063,1.5218,3/2/20,Deaths,0
Andorra,,42.5063,1.5218,3/3/20,Confirmed,1
Andorra,,42.5063,1.5218,3/3/20,Recovered,0
Andorra,,42.5063,1.5218,3/3/20,Deaths,0
Andorra,,42.5063,1.5218,3/4/20,Confirmed,1
Andorra,,42.5063,1.5218,3/4/20,Recovered,0
Andorra,,42.5063,1.5218,3/4/20,Deaths,0
Andorra,,42.5063,1.5218,3/5/20,Confirmed,1
Andorra,,42.5063,1.5218,3/5/20,Recovered,0
Andorra,,42.5063,1.5218,3/5/20,Deaths,0
Andorra,,42.5063,1.5218,3/6/20,Confirmed,1
Andorra,,42.5063,1.5218,3/6/20,Recovered,0
Andorra,,42.5063,1.5218,3/6/20,Deaths,0
Andorra,,42.5063,1.5218,3/7/20,Confirmed,1
Andorra,,42.5063,1.5218,3/7/20,Recovered,0
Andorra,,42.5063,1.5218,3/7/20,Deaths,0
Andorra,,42.5063,1.5218,3/8/20,Confirmed,1
Andorra,,42.5063,1.5218,3/8/20,Recovered,0
Andorra,,42.5063,1.5218,3/8/20,Deaths,0
Andorra,,42.5063,1.5218,3/9/20,Confirmed,1
Andorra,,42.5063,1.5218,3/9/20,Recovered,0
Andorra,,42.5063,1.5218,3/9/20,Deaths,0
Andorra,,42.5063,1.5218,3/10/20,Confirmed,1
Andorra,,42.5063,1.5218,3/10/20,Recovered,0
Andorra,,42.5063,1.5218,3/10/20,Deaths,0
Andorra,,42.5063,1.5218,3/11/20,Confirmed,1
Andorra,,42.5063,1.5218,3/11/20,Recovered,0
Andorra,,42.5063,1.5218,3/11/20,Deaths,0
Andorra,,42.5063,1.5218,3/12/20,Confirmed,1
Andorra,,42.5063,1.5218,3/12/20,Recovered,1
Andorra,,42.5063,1.5218,3/12/20,Deaths,0
Andorra,,42.5063,1.5218,3/13/20,Confirmed,1
Andorra,,42.5063,1.5218,3/13/20,Recovered,0
Andorra,,42.5063,1.5218,3/13/20,Deaths,0
Andorra,,42.5063,1.5218,3/14/20,Confirmed,1
Andorra,,42.5063,1.5218,3/14/20,Recovered,1
Andorra,,42.5063,1.5218,3/14/20,Deaths,0
Andorra,,42.5063,1.5218,3/15/20,Confirmed,1
Andorra,,42.5063,1.5218,3/15/20,Recovered,1
Andorra,,42.5063,1.5218,3/15/20,Deaths,0
Andorra,,42.5063,1.5218,3/16/20,Confirmed,2
Andorra,,42.5063,1.5218,3/16/20,Recovered,1
Andorra,,42.5063,1.5218,3/16/20,Deaths,0
Andorra,,42.5063,1.5218,3/17/20,Confirmed,39
Andorra,,42.5063,1.5218,3/17/20,Recovered,1
Andorra,,42.5063,1.5218,3/17/20,Deaths,0
Andorra,,42.5063,1.5218,3/18/20,Confirmed,39
Andorra,,42.5063,1.5218,3/18/20,Recovered,1
Andorra,,42.5063,1.5218,3/18/20,Deaths,0
Andorra,,42.5063,1.5218,3/19/20,Confirmed,53
Andorra,,42.5063,1.5218,3/19/20,Recovered,1
Andorra,,42.5063,1.5218,3/19/20,Deaths,0
Andorra,,42.5063,1.5218,3/20/20,Confirmed,75
Andorra,,42.5063,1.5218,3/20/20,Recovered,1
Andorra,,42.5063,1.5218,3/20/20,Deaths,0
Andorra,,42.5063,1.5218,3/21/20,Confirmed,88
Andorra,,42.5063,1.5218,3/21/20,Recovered,1
Andorra,,42.5063,1.5218,3/21/20,Deaths,0
Angola,,-11.2027,17.8739,1/22/20,Confirmed,0
Angola,,-11.2027,17.8739,1/22/20,Recovered,0
Angola,,-11.2027,17.8739,1/22/20,Deaths,0
Angola,,-11.2027,17.8739,1/23/20,Confirmed,0
Angola,,-11.2027,17.8739,1/23/20,Recovered,0
Angola,,-11.2027,17.8739,1/23/20,Deaths,0
Angola,,-11.2027,17.8739,1/24/20,Confirmed,0
Angola,,-11.2027,17.8739,1/24/20,Recovered,0
Angola,,-11.2027,17.8739,1/24/20,Deaths,0
Angola,,-11.2027,17.8739,1/25/20,Confirmed,0
Angola,,-11.2027,17.8739,1/25/20,Recovered,0
Angola,,-11.2027,17.8739,1/25/20,Deaths,0
Angola,,-11.2027,17.8739,1/26/20,Confirmed,0
Angola,,-11.2027,17.8739,1/26/20,Recovered,0
Angola,,-11.2027,17.8739,1/26/20,Deaths,0
Angola,,-11.2027,17.8739,1/27/20,Confirmed,0
Angola,,-11.2027,17.8739,1/27/20,Recovered,0
Angola,,-11.2027,17.8739,1/27/20,Deaths,0
Angola,,-11.2027,17.8739,1/28/20,Confirmed,0
Angola,,-11.2027,17.8739,1/28/20,Recovered,0
Angola,,-11.2027,17.8739,1/28/20,Deaths,0
Angola,,-11.2027,17.8739,1/29/20,Confirmed,0
Angola,,-11.2027,17.8739,1/29/20,Recovered,0
Angola,,-11.2027,17.8739,1/29/20,Deaths,0
Angola,,-11.2027,17.8739,1/30/20,Confirmed,0
Angola,,-11.2027,17.8739,1/30/20,Recovered,0
Angola,,-11.2027,17.8739,1/30/20,Deaths,0
Angola,,-11.2027,17.8739,1/31/20,Confirmed,0
Angola,,-11.2027,17.8739,1/31/20,Recovered,0
Angola,,-11.2027,17.8739,1/31/20,Deaths,0
Angola,,-11.2027,17.8739,2/1/20,Confirmed,0
Angola,,-11.2027,17.8739,2/1/20,Recovered,0
Angola,,-11.2027,17.8739,2/1/20,Deaths,0
Angola,,-11.2027,17.8739,2/2/20,Confirmed,0
Angola,,-11.2027,17.8739,2/2/20,Recovered,0
Angola,,-11.2027,17.8739,2/2/20,Deaths,0
Angola,,-11.2027,17.8739,2/3/20,Confirmed,0
Angola,,-11.2027,17.8739,2/3/20,Recovered,0
Angola,,-11.2027,17.8739,2/3/20,Deaths,0
Angola,,-11.2027,17.8739,2/4/20,Confirmed,0
Angola,,-11.2027,17.8739,2/4/20,Recovered,0
Angola,,-11.2027,17.8739,2/4/20,Deaths,0
Angola,,-11.2027,17.8739,2/5/20,Confirmed,0
Angola,,-11.2027,17.8739,2/5/20,Recovered,0
Angola,,-11.2027,17.8739,2/5/20,Deaths,0
Angola,,-11.2027,17.8739,2/6/20,Confirmed,0
Angola,,-11.2027,17.8739,2/6/20,Recovered,0
Angola,,-11.2027,17.8739,2/6/20,Deaths,0
Angola,,-11.2027,17.8739,2/7/20,Confirmed,0
Angola,,-11.2027,17.8739,2/7/20,Recovered,0
Angola,,-11.2027,17.8739,2/7/20,Deaths,0
Angola,,-11.2027,17.8739,2/8/20,Confirmed,0
Angola,,-11.2027,17.8739,2/8/20,Recovered,0
Angola,,-11.2027,17.8739,2/8/20,Deaths,0
Angola,,-11.2027,17.8739,2/9/20,Confirmed,0
Angola,,-11.2027,17.8739,2/9/20,Recovered,0
Angola,,-11.2027,17.8739,2/9/20,Deaths,0
Angola,,-11.2027,17.8739,2/10/20,Confirmed,0
Angola,,-11.2027,17.8739,2/10/20,Recovered,0
Angola,,-11.2027,17.8739,2/10/20,Deaths,0
Angola,,-11.2027,17.8739,2/11/20,Confirmed,0
Angola,,-11.2027,17.8739,2/11/20,Recovered,0
Angola,,-11.2027,17.8739,2/11/20,Deaths,0
Angola,,-11.2027,17.8739,2/12/20,Confirmed,0
Angola,,-11.2027,17.8739,2/12/20,Recovered,0
Angola,,-11.2027,17.8739,2/12/20,Deaths,0
Angola,,-11.2027,17.8739,2/13/20,Confirmed,0
Angola,,-11.2027,17.8739,2/13/20,Recovered,0
Angola,,-11.2027,17.8739,2/13/20,Deaths,0
Angola,,-11.2027,17.8739,2/14/20,Confirmed,0
Angola,,-11.2027,17.8739,2/14/20,Recovered,0
Angola,,-11.2027,17.8739,2/14/20,Deaths,0
Angola,,-11.2027,17.8739,2/15/20,Confirmed,0
Angola,,-11.2027,17.8739,2/15/20,Recovered,0
Angola,,-11.2027,17.8739,2/15/20,Deaths,0
Angola,,-11.2027,17.8739,2/16/20,Confirmed,0
Angola,,-11.2027,17.8739,2/16/20,Recovered,0
Angola,,-11.2027,17.8739,2/16/20,Deaths,0
Angola,,-11.2027,17.8739,2/17/20,Confirmed,0
Angola,,-11.2027,17.8739,2/17/20,Recovered,0
Angola,,-11.2027,17.8739,2/17/20,Deaths,0
Angola,,-11.2027,17.8739,2/18/20,Confirmed,0
Angola,,-11.2027,17.8739,2/18/20,Recovered,0
Angola,,-11.2027,17.8739,2/18/20,Deaths,0
Angola,,-11.2027,17.8739,2/19/20,Confirmed,0
Angola,,-11.2027,17.8739,2/19/20,Recovered,0
Angola,,-11.2027,17.8739,2/19/20,Deaths,0
Angola,,-11.2027,17.8739,2/20/20,Confirmed,0
Angola,,-11.2027,17.8739,2/20/20,Recovered,0
Angola,,-11.2027,17.8739,2/20/20,Deaths,0
Angola,,-11.2027,17.8739,2/21/20,Confirmed,0
Angola,,-11.2027,17.8739,2/21/20,Recovered,0
Angola,,-11.2027,17.8739,2/21/20,Deaths,0
Angola,,-11.2027,17.8739,2/22/20,Confirmed,0
Angola,,-11.2027,17.8739,2/22/20,Recovered,0
Angola,,-11.2027,17.8739,2/22/20,Deaths,0
Angola,,-11.2027,17.8739,2/23/20,Confirmed,0
Angola,,-11.2027,17.8739,2/23/20,Recovered,0
Angola,,-11.2027,17.8739,2/23/20,Deaths,0
Angola,,-11.2027,17.8739,2/24/20,Confirmed,0
Angola,,-11.2027,17.8739,2/24/20,Recovered,0
Angola,,-11.2027,17.8739,2/24/20,Deaths,0
Angola,,-11.2027,17.8739,2/25/20,Confirmed,0
Angola,,-11.2027,17.8739,2/25/20,Recovered,0
Angola,,-11.2027,17.8739,2/25/20,Deaths,0
Angola,,-11.2027,17.8739,2/26/20,Confirmed,0
Angola,,-11.2027,17.8739,2/26/20,Recovered,0
Angola,,-11.2027,17.8739,2/26/20,Deaths,0
Angola,,-11.2027,17.8739,2/27/20,Confirmed,0
Angola,,-11.2027,17.8739,2/27/20,Recovered,0
Angola,,-11.2027,17.8739,2/27/20,Deaths,0
Angola,,-11.2027,17.8739,2/28/20,Confirmed,0
Angola,,-11.2027,17.8739,2/28/20,Recovered,0
Angola,,-11.2027,17.8739,2/28/20,Deaths,0
Angola,,-11.2027,17.8739,2/29/20,Confirmed,0
Angola,,-11.2027,17.8739,2/29/20,Recovered,0
Angola,,-11.2027,17.8739,2/29/20,Deaths,0
Angola,,-11.2027,17.8739,3/1/20,Confirmed,0
Angola,,-11.2027,17.8739,3/1/20,Recovered,0
Angola,,-11.2027,17.8739,3/1/20,Deaths,0
Angola,,-11.2027,17.8739,3/2/20,Confirmed,0
Angola,,-11.2027,17.8739,3/2/20,Recovered,0
Angola,,-11.2027,17.8739,3/2/20,Deaths,0
Angola,,-11.2027,17.8739,3/3/20,Confirmed,0
Angola,,-11.2027,17.8739,3/3/20,Recovered,0
Angola,,-11.2027,17.8739,3/3/20,Deaths,0
Angola,,-11.2027,17.8739,3/4/20,Confirmed,0
Angola,,-11.2027,17.8739,3/4/20,Recovered,0
Angola,,-11.2027,17.8739,3/4/20,Deaths,0
Angola,,-11.2027,17.8739,3/5/20,Confirmed,0
Angola,,-11.2027,17.8739,3/5/20,Recovered,0
Angola,,-11.2027,17.8739,3/5/20,Deaths,0
Angola,,-11.2027,17.8739,3/6/20,Confirmed,0
Angola,,-11.2027,17.8739,3/6/20,Recovered,0
Angola,,-11.2027,17.8739,3/6/20,Deaths,0
Angola,,-11.2027,17.8739,3/7/20,Confirmed,0
Angola,,-11.2027,17.8739,3/7/20,Recovered,0
Angola,,-11.2027,17.8739,3/7/20,Deaths,0
Angola,,-11.2027,17.8739,3/8/20,Confirmed,0
Angola,,-11.2027,17.8739,3/8/20,Recovered,0
Angola,,-11.2027,17.8739,3/8/20,Deaths,0
Angola,,-11.2027,17.8739,3/9/20,Confirmed,0
Angola,,-11.2027,17.8739,3/9/20,Recovered,0
Angola,,-11.2027,17.8739,3/9/20,Deaths,0
Angola,,-11.2027,17.8739,3/10/20,Confirmed,0
Angola,,-11.2027,17.8739,3/10/20,Recovered,0
Angola,,-11.2027,17.8739,3/10/20,Deaths,0
Angola,,-11.2027,17.8739,3/11/20,Confirmed,0
Angola,,-11.2027,17.8739,3/11/20,Recovered,0
Angola,,-11.2027,17.8739,3/11/20,Deaths,0
Angola,,-11.2027,17.8739,3/12/20,Confirmed,0
Angola,,-11.2027,17.8739,3/12/20,Recovered,0
Angola,,-11.2027,17.8739,3/12/20,Deaths,0
Angola,,-11.2027,17.8739,3/13/20,Confirmed,0
Angola,,-11.2027,17.8739,3/13/20,Recovered,0
Angola,,-11.2027,17.8739,3/13/20,Deaths,0
Angola,,-11.2027,17.8739,3/14/20,Confirmed,0
Angola,,-11.2027,17.8739,3/14/20,Recovered,0
Angola,,-11.2027,17.8739,3/14/20,Deaths,0
Angola,,-11.2027,17.8739,3/15/20,Confirmed,0
Angola,,-11.2027,17.8739,3/15/20,Recovered,0
Angola,,-11.2027,17.8739,3/15/20,Deaths,0
Angola,,-11.2027,17.8739,3/16/20,Confirmed,0
Angola,,-11.2027,17.8739,3/16/20,Recovered,0
Angola,,-11.2027,17.8739,3/16/20,Deaths,0
Angola,,-11.2027,17.8739,3/17/20,Confirmed,0
Angola,,-11.2027,17.8739,3/17/20,Recovered,0
Angola,,-11.2027,17.8739,3/17/20,Deaths,0
Angola,,-11.2027,17.8739,3/18/20,Confirmed,0
Angola,,-11.2027,17.8739,3/18/20,Recovered,0
Angola,,-11.2027,17.8739,3/18/20,Deaths,0
Angola,,-11.2027,17.8739,3/19/20,Confirmed,0
Angola,,-11.2027,17.8739,3/19/20,Recovered,0
Angola,,-11.2027,17.8739,3/19/20,Deaths,0
Angola,,-11.2027,17.8739,3/20/20,Confirmed,1
Angola,,-11.2027,17.8739,3/20/20,Recovered,0
Angola,,-11.2027,17.8739,3/20/20,Deaths,0
Angola,,-11.2027,17.8739,3/21/20,Confirmed,2
Angola,,-11.2027,17.8739,3/21/20,Recovered,0
Angola,,-11.2027,17.8739,3/21/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,1/22/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,1/22/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,1/22/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,1/23/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,1/23/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,1/23/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,1/24/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,1/24/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,1/24/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,1/25/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,1/25/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,1/25/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,1/26/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,1/26/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,1/26/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,1/27/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,1/27/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,1/27/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,1/28/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,1/28/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,1/28/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,1/29/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,1/29/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,1/29/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,1/30/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,1/30/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,1/30/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,1/31/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,1/31/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,1/31/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,2/1/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,2/1/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,2/1/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,2/2/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,2/2/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,2/2/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,2/3/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,2/3/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,2/3/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,2/4/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,2/4/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,2/4/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,2/5/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,2/5/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,2/5/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,2/6/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,2/6/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,2/6/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,2/7/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,2/7/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,2/7/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,2/8/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,2/8/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,2/8/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,2/9/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,2/9/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,2/9/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,2/10/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,2/10/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,2/10/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,2/11/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,2/11/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,2/11/20,Deaths,0
Antigua and Barbuda,,17.0608,-61.7964,2/12/20,Confirmed,0
Antigua and Barbuda,,17.0608,-61.7964,2/12/20,Recovered,0
Antigua and Barbuda,,17.0608,-61.7964,2/12/20,Deaths,0
